score,content
1,orang nganggur sudah tidak kerja jgn suruh lapor pajak. apanya yg mau lapor kan sudah dilaporkan oleh perusahaan. ngapain minta perorangan lgi.
1,"Aplikasi rusak, sekelas aplikasi Negara seperti ini... wkwkwkkwk"
1,email tidak masuk
1,"aplikasi gabisa login padahal nik sm password udh benar, tolong di perbaiki sekelas pajak masak ga bisa perbaikan aplikasi buat pelayanan masyarakat"
1,"lupa no efin katanya bisa lewat aplikasi mpajak, tapi pas dicoba malah gak bisa slalu proses loading. pas coba uninstall aplikasi nya dan install ulang kira in udah bisa eh malah tulisan efin di bawahnya hilang 😌 ini aplikasi nge bug atau gimana yah?"
1,"sistem pajak sampai saya menulis ini sangat sangat menyusahkan dan tidak jelas, lambat, sering error, berulang kali mencoba namun tidak ada hasil dan hanya buang buang waktu, ujung ujungnya harus datang ke kantor pajak dan dipersulit"
1,"LAMBAT KALI PROSESNYA, RIBET"
1,memang untuk memperaulit Rakyat.. mau web ny aplikasi ny.. tiba2 nanti ada denda.. buat aja yang simpel dan mudah di mengerti rakyat..
1,"aplikasi tolol, login web login apk ujung""nya error"
3,oke
5,cukup
1,gajelas
1,ini aplikasi apa anj masa mau aktivasi pun di persulit
1,ribet dan ga mutu aplikasi plat merah
1,"Aplikasi buruk sekali sini mau bayar pajak susahnya minta ampun. Seharusnya pemerintah mempermudah orang yang mau bayar pajak bukan mempersulit. Sungguh pelayanan yang buruk sekali, mau pajak sulit giliran sudah pajak dikorupsi"
1,pembuangan budget negara aplikasi sampah
1,"SANGAT SANGAT PAYAH,KITA YG KERJA,KITA YG PUNYA DUIT.CUMAN MINTA LUPA EFIN AJA SUSAHNYA MINTA AMPUN."
1,Aplikasi tidak berjalan. Pake wifi pake data pake hostpot sudah dicoba. Capecape ngisi data malah ga kebaca. Buruk Sekali
5,"tolong di perbaiki coretax untuk berubah email dan pasword, karena tidak ada cetang di daftar kontak kami tidak bisa mendapatkan email. kami mohon segera di tindaklanjuti"
1,Sangat2 tidak memudahkan rakyat hanya mempersulit saja keterngan sistem kami eror. Apa indonesia sistemnya selalu eror???
1,"susah bngt daftarnya, tolong dong dipermudah cara daftarnya"
1,jelak sekali baru di buka keluar sendri
1,"mau coba lapor online, efin uda dapet tapi pas mau log in user dan pw salah,, padahal dr email.. apa ini hari minggu?"
1,"korupsi trus anggaran tuh, buat apk aja gak becuss"
1,aplikasi sampah error mulu emng gini aplikasi pemerintah
1,ribet
1,alangkah sia2nya uang negara untuk yg mengurus perpajakan ini
1,"semua komentar tidak beda jauh dengan yang lain, kalau memang belum bisa membuat aplikasi pelayanan masyarakat yang baik lebih baik ditutup saja aplikasinya."
1,Susah login Email verifikasi tdk masuk2
1,percuma bayar pajak klo dikorupsi
1,G guna
1,BIROKRASI BERBELIT. UJUNG UJUNGNYA DUIT PAJAKBUAT BELI RUBICON KENAPA HARUS RIBET!
1,membingungkan
2,"ribet ,susah mau login juga"
1,"kalo gak siap jangan bikin apk, buang2 anggaran"
5,bagus sekali bisa membantu pekerjaan meskipun tidak bawa laptop
1,Aplikasi tiada guna selain habisin duit pajak.
1,email tidak masuk masuk
5,Cek NPWP
1,gak beres
5,ketena ada nya aplikasi ini jadi semuanya lebih mudah
1,Tidak masuk aplikasi M-Pajak
1,"kita yang bayar pajak , kita jg yang pusing isi2 data dengan istilah singkatan2 tidak jelas"
1,aplikasi sampah
1,aplikasi tidak berguna
1,Dipersulit
1,"ga jelas aplikasinya, ga bisa penginian data"
1,aplikasi plat merah selalu bermasalah .
1,gak bisa dibuka di android
2,aplikasi yang susah diakses .... entah HP saya yang ga sesuai spek untuk aplikasi jni atau emang .... aplikasinya yg bukan ntuk orang kebanyakan... CHAT aja susah ...
1,"mau daftar NPWP kok gbs sih,malah lgsg di suruh masukin NPWP sedangkan masih mau daftar"
1,kalau ada bintang 0 kasih bintang 0 deh.. ga sopan banget tiba tiba ngehapusin data orang ambil HP ga tau malu ga punya adab karyawannya
1,"apk gak guna..., yg bikin apk siapa sih ini ..???? tolong belajar lagi...!!!! memalukan..."
5,bagus
1,"Sampahh buanget , ini cara cek nomer pajak skarang aja susahnya kaya cari dukun santet. gilaaaaa gilaaaaaa gimana ini website negri aja parah banget"
1,"bagaimana sih aplikasi udah lama berjalan masuk keagen aja lama banget, kita yang bayar kita di persulitkan"
1,payah
1,"katanya aplikasi pajak, tapi performanya tidak membantu sama sekali"
1,"database nya update saya sudah perubahan email sama ni hp di coretax,TPI disini belum update gak bisa login"
1,ga bisa masuk nya percuma dong ada aplikasi tapi ga bisa di gunakan huh jelek
1,"sumpah login aja membuat pasword baru malah salah terus, eror. update bukan mempermudah tapi kok mempersulit"
1,"banyak nge bug dan lemot, aplikasi GK guna"
5,mantap
1,"suruh masukin nomor npwp, padahal nik saya sudah jadi nomer npwp,, kalo yg daftar di waktu dulu sih ada nomer npwp nya,, kalo saya bikin di jaman sekarang ga pake nomer npwp melainkan memakai nik,, perbaiki dong sistemnya,,, mau lapor pajak aja di persulit"
1,jelek banget ga bisa loging
1,tidak berguna
1,"apk aneh,minta kode efin udh kelar jawabnya nomer handphone td valid ngisi form ajh gk ad no phone ko aneh sih"
1,"apk tidak membantu, situsnya eror terus"
1,Aplikasi sampah kebanyakan teori dan bela diri jika dikritik gak pernah merendah siap salah. Aplikasi milik pemerintah malah kalah sama Gojek atau Grab ini lemot minta ampun sampai muncul tanduk warna merah dikepala
1,"rugi ada apk ini,, untuk apa sebenarny??"
1,anggaran besar tapi aplikasi sama webnya sampah
1,Delay banget
1,ribet login nya
1,"hadeh mau laporan spt aja susah bngt, minta EFIN lewat aplikasi ada gangguan, lewat email ga ada balesan, lewat telfon ga terhubung, lewat live chat di oper sana oper sini umpan lanbung. mau ke kantor sabtu - minggu tutup."
5,Biarkan bintang yg berbicara
1,lagian heran pakek NPWP yg 15 digit sedangkan daftar NPWP pakek no nik yg 16 digit maksudnya bagaimana gak jelas
5,oke
1,"kita yg byar pajak pakai uang kita sndri mau lapor pajak aj susah e minta ampun,lucu konoha"
1,"gak guna, hanya dashboard biasa aja gak ada menu pelaporan"
1,"ga guna, ribet, aplikasi ga jelas"
1,Aplikasi tempek
1,aplikasi gak guna
1,tidak Bagus apk ini datanya Tidak Valid padahal datanya smua sudah sesuai ktp 😏
1,Sudah daftar akun mulai tahun kemarin bisa login lapor online ini malah di bilang pasword salah orang pasword di catat di baiki lah jangn jadi apk sampah jangan bisa minta bayar pajak aja depolever car ygi waras lah
2,Baik
1,tidak nyambung
5,selalu ok
5,sangat membantu banget untuk membuAt efin dengan mudah
1,"pajak ngambilin uang rakyat.... rakyat yg bayar pajak malah rakyat juga yg hrus lapor pajak... konsepnya gimana ini.. pajak THR potongnya gila""n gede bangt"
1,"Aplikasi m pajak tidak layak dipakai! Fitur pemulihan EFIN terus error meski jaringan stabil, chatbot tidak membantu, dan pengguna akhirnya tetap harus ke kantor pajak. Buat apa ada aplikasi kalau ujung-ujungnya tidak mempermudah? Hanya buang anggaran negara! Performa sangat memalukan untuk urusan sepentas pajak. Rating 1 bintang pun masih terlalu baik!"
1,"Aplikasi sampah, interface tidak berjalan, cuma habis habisin uang rakyat"
1,"Chat ke admin lama PAKE BANGET Masalah bayar pajak tepat waktu diburu buru kalau ngga denda 100.000, tapi masalah pelayanan masyarakat DI KORUPSI"
1,live chat sibuk muluu ampasss
1,"Aplikasi Busuk, Sampah, Ribet."
1,Knpa selalu gagal untuk mengunakan aplikasi ini
5,ok
1,gimana ini mau lapor spt kok ga ada kolom lapornya
1,buruk situs tidak dpat dijangkau..maksudnya apa coba
1,Ini aplikasi apa Cuma bisa ke menu utama live chat cuma launding parahh Ini aplikasi resmi atau bukan Hadehh padahal menunya sangat sederhana tapi saat di klik gak bisa di buka
1,"Bisa - bisanya pemerintah membuat aplikasi ga guna seperti ini, gimana mau maju negara ini kalo semua di persulit mau dptin efin aja susahnya minta ampun"
5,sangat membantu dan tidak ribet
1,Sulit buat daftar entah di aplikasi atau di situs nya
1,aplikasi ribet mau daftar akun aja pakai ribet
3,Verify nomer hp NPWP gak di kirim
1,Aplikasi ga berguna.tidak jelas menunya.
1,Jangan di Korupsi
1,Aplikasi tolol
1,mengecewakan
3,"servenya terus bermasalah, tolong di perbaiki."
1,Ga guna
5,oke
1,Aplikasi sia sia
1,Aplikasi tolol..
1,"Aplikasi ini tidak membantu sama sekali, anda akan diarahkan ke kantor pajak"
1,Tidak berguna
1,apk gak guna
1,Aplikasi gaguna.
1,"Proses pengiriman kode otp dan sejenisnya pada email atau nomor sms, tidak ontime."
1,"Verifikasi lewat email kode aja susah banget, lama proses ya."
1,"Masa aplikasi sekelas pemerintah, mau forgot password ngga ada optionnya. Mana chat live error mulu"
1,"ini aplikasi gunanya buat apa jika mau login harus punya efin,sedangkan mau punya efin di persulit tidak bisa lewat online,kalau harus datang ke kantor ngapain di bikin aplikasinya,jdi gk guna,tolong untuk pembuatan efin di permudah supaya bisa lewat efin"
1,Ribetttttt
5,"Lumayan bagus, tapi bagaimana cara kirim kartu npwp ke email ya ?"
1,Aplikasi gak berguna
1,hapus saja fitur live chat tdk bisa digunakan
5,Jadi mudah
1,Menyusahkan Mau cari pengaturan saja susah mau ganti alamat email saja susah
4,Mudahan lancar
1,menu tidak muncul
5,"Cukup membantu, Saya lupa EFIN dan bisa di urus lewat aplikasi ini, caranya mudah & prosesnya cepat, makasih🙏🏼"
1,"NPWP 16 angka kok cuma bisa input 15, GA JELAS"
1,mau kasih dana buat lu korupsi aja susah banget
1,Aplikasi gak guna!! Gini negara mau maju darimana?? Pajak aja di gedein tapi pelayanan ruwet! Pengen lapor lewat online biar hemat waktu tapi malah muter-muter aja kayak kentut!
1,APLIKASI TUKANG TIPU
1,"Bagaimana cara lapor pajak dari apk ini? Saya login di web tidak bisa, tulisannya : alamat email sudah dipakai pengguna lain (ia kan saya yg pakai!!!) Mau lapor dari Mpajak gak ada pilihannya, jangan dipersulitlah!!!!"
1,"banyak fitur yang tidak dapat di akses, mohon segera di perbaiki"
1,Waduh nunggu verifikasi kagak masuk masuk kocak 🤣
1,"Nyushain udah di pajak, suruh lapor terus orang pajak kerjanya apa korupsi? Udah menunya nyulitin lagi cari lapor ga ada aplikasi payah..."
1,kurang membantu di persulit
1,"1,2 Triliun kaya gini hasilnya?"
5,Susah masuk nya
1,"udh isi pulsa, sebelum tiap mau ngomong sma CS disuruh tekan angka 0 tiba"" bot ngucapin makasih dan dimatiin, gila segitunya kah ngambil duit RAKYAT, giliran TELAT di denda, konyol,."
1,malah lebih lengkap di website? niat bikin gak sih
1,"Download karena lupa efin, tapi akhirnya harus email juga"
4,ok
1,Negara aneh... Pajak kita sudah dibayar perusahaan harus kita lagi yang lapor. Udah itu kita mau lapor berbelit-belit. Ntah kapan lah Indonesia maju?
1,kocak. kirim kode otp nya lama banget
5,Jos mantab
1,"Aplikasi nya sungguh buruk, mau aktivasi efin pun dipersulit. Update : yang susah dapat verifikasi dari email, lebih baik verifikasi lewat sms saja, tapi sebelumnya harus punya pulsa yaaa karena dipotong pulsa"
1,Kita yang bayar kok kita yang ribet 😞
2,"Nomor NPWP saya 16 angka, tapi dikolom pembuatan EFIN terdiri dari 15 angka. Kurang 1 angka. Solusinya dong"
1,Aplikasinya tidak ada untuk pelaporan pajak..dan tdk bisa mengunduh A1
2,nunggu no untuk verifikasi ke inbox email lama sehingga ketika kembali ke tab di hp aplikasi m pajaknya suka keluar sendiri.. dan ketika no sudah masuk ke email buka tab baru lagi dan otomatis minta no verifikasi dan no yg ada di email gak bisa di gunakan..gitu dan gitu terus ini😇😇
1,mau LOGIN AJA susah banget GAJELAS. mau WEB mau APK GAJELAS
1,"Aplikasi lemot, Fitur chat pajak yang merespon hanya bot, Ketika ingin terhubung hanya menerima notif bahwa kendala jaringan sedangkan normal, Kendala dari kalian dan aplikasi kalian itu"
5,Gak sampe 5 menit dapet Efin
1,busuk
1,Jelek pak sumpah
5,Bgus
1,Aplikasi yang ruwet dan bulet
1,Sudah id pw nya bnerr gak bisa masukk
1,"Aplikasi ampass!!! Live chat lemot, kode verif lemot, Disamperin ke kantor sok pake web tapi isinya nol!!"
1,"APLIKASI SAMPAH, LOGIN AJA SUSAH APALAGI MAU BAYAR"
1,"Mau minta kode EFIN aja di persulit, emang kenya aplikasi nya di korup nih, apa udah nunggu lama2, pas udah keluar dari aplikasi nya, dia baru kirim kode otp Yo telat to pak bossss, jin*"
1,Lebih rumit
1,Ga bisa dihubungi 1500200
2,"Mau bikin surat setoran pajak gak bisa di klik, terus gimana caranya dapat E Billing"
2,Otp lama
1,"Aplikasi andalan Direktorat jendral pajak. Kalo belum siap di era digital mending jangan buat aplikasi, Manualkan aja. bikin aplikasi malah bikin susah masyarakat"
5,Baik lanjar
1,Verifikasi OTP tidak dikirim baik via email dan SMS. Sangat tidak membantu
1,"Ini bukan aplikasi, cuma semacam bookmark yang terkonek ke browser. Buset mengelola dana kami segitu besar, cuma dibikinin aplikasi useless"
1,Pada aplikasi ini tidak ada opsi untuk mengakses live chat & lupa EFIN yang saya pun tidak mengerti kenapa
1,Gajelas
1,Gimana sih web nya buat npwp online semua data sudah di isi dengan benar masih di bilang data pekerjaan belum terisi
1,"Beberapa bulan saat mau bayar pajak tidak bisa, selalu tertulis undefined. Mulai dari awal tahun kemarin. Tahun sblumnya masih aman2 aja. Tp smpai skrng tdk ada perbaikan."
1,Kirain aplikasinya bisa buat daftar npwp ternyata tidak
1,Apakah tidak ada cara yang lebih mudah untuk melaporkan pajak secara online? Alur lapor pajak sangat sulit dipahami oleh orang awam seperti saya
1,Aplikasi proyek korupsi
5,Jelek darimananya? Perasaan bagus² aja dan pengiriman kodenya juga cepat.
1,Verivikasi email gak di kirim2
1,"Fiturnya terlihat canggih tapi tidak bisa akses, eror"
1,"mau wajib pajak tapi di persulit aplikasi yang tidak bisa di gunakan, sisihkan lah uang pajak untuk pengembangan aplikasi ini"
1,Begini EMG KLO layanan plat merah...
1,verifikasi lama masuk ya .bbyk yg perlu di perbaiki
1,Merepotkan
2,"Aplikasinya kok tidak sama dengan aplikasi DJP online, lebih bagus pakai aplikasi DJP online dari pada pakai aplikasi m-pajak ini.."
1,Awas ri ati2
2,Jelek egk bisa masuk terus. Menghabiskan anggaran negara saya buat apk ini
1,Mau cek npwp yg hilang aja susah muter muter sangat tidak membantu
5,"aku baru saja mengintal aplikasi ini m-pajak dan berjalan dengan sanggat lancar tanpa ada kendala apapun atau terjadi yg tidak diingin kan seperti halnya ngebug , macet , eror ,dan lain sebagainya khususnya di wilayah sampit, Kalimantan Tengah dan untuk survei kali ini aku sangat puas dengan hasilnya☺️ untuk teman2 pastikan hp teman2 dalam kondisi normal jika terdapat sampah atau file apk yg tidak berguna segera di hapus jika tidak ini akan menghambat kondisi hp dan jaringan yg tidak stabil."
5,"Minta maaf sebelumnya Kak Admin atas bintangnya. Bagaimana ya? Saya ingin tahu kode Efin saya. Semua prosedur dilakukan dengan benar dan ada pemberitahuan bahwa kode Efin sudah dikirim ke e-mail, tapi saat email dilihat sama sekali tidak ada. Tolong apk diperbaiki lagi. Bintangnya akan saya tambah jika apk nya benar-benar membantu. Terima kasih 🙏 #Edit MasyaAllah. Keluhan saya sepertinya diterima karena email yg ditunggu sudah datang. Jadi sesuai janji, saya beri bintang 5 Terima kasih Admin."
1,Aplikasi gag mutu Tolong ya klo lupa email Seharusnya bisa ganti dengan verifikasi ktp dan wajah. Beres kan Ribet amat. Bayar pajak dipersulit Aplikasi pajak kalah sama aplikasi pinjol
5,Good
1,"Sistem yang buruk, sulit saat verifikasi , padahal kita baik loh mau bayar pajak malah dipersulit, saya juga merasa kurang manfaat dari pajak yang saya berikan"
1,Mengecewakan sekali aplikasi dari pemerintah!!!! Apa begini hasil kerja dari orang-orang dibalik aplikasi M-pajak?
1,Kenapa gak ada pilihan lain buat ganti sandi sedangkan kita gak bisa masuk klo gak ada bantuan lupa sandi klo gini terus mending tutup aja dah malas..
1,"Banyak bug nya, disuruh milih kode autentikasi ngga ada tombol nya"
1,"Aplikasi payah... Ga guna, masa ga bisa login, selalu salah nik. Aneh bener."
1,"Susah untuk login aplikasi, tolong di benahi.. terimakasih"
1,"Mau login susah nya minta ampun. Kode verifikasi via email gak nongol2. Pas emailnya masuk, apps nya ngereset mulai dri awal, jdi ngirim kode lagi. Gtu aja terus sampe 2045"
1,Mau daftar aja susah
1,"abis install ini tiba-tiba data email dan nomor hp berubah, hati-hati gak beres aplikasi ini."
1,"mau masuk akun tidak bisa,tidak ada pilihan LUPA PASWORD. mau lapor aja dipersulit,makanya males lapor tiap tahun. setiap tahun dibuat emosi sama aplikasi."
1,Applikasi buruk server nya error ae saat pengajuan efin karena lupa password Apa yang mau dibanggakan pajak gede service kurang ke masyarakat
1,"Ini mreka ngapain sih? Katanya mau d buat era digital, tp live chat aja g ada yg on. D keterangan ada setiap hari kerja jam 8 udah start. Tp nyatanya nihil. Malas yg ter organisir. Ngrusak fasilitas publik. Uda d pajakin, d persulit."
1,"gak guna mau laporan aja susah,klau org nyuruh laporan pajak tingkatkan dlu sistemnya"
1,Uang2 kita kenapa yang mengurus laporan kita juga
1,Ngapa ini ya 🙂‍↕️
5,"Terima kasih, terbukti sangat membantu, tidak capek-capek ke kantor pajak🙏"
1,Aplikasi ini dimanfaatkan untuk penipuan saya sempat terjebak
